work_id,state,category,constituency,sanction_amount,days_to_sanction,risk_score,confidence,detectors_flagged_count,flags,explanation,q1,q3,iqr,upper_bound,isolation_forest_flag,iqr_flag,combined_cost_signal,robust_z_score,mad,fund_mismatch_flag,mismatch_ratio,mismatch_difference,matched_work_id,cosine_similarity,location_1,location_2,village_gp_1,village_gp_2,same_village_gp_indicated
WRK-002877,Uttar Pradesh,Normal/Others,JALAUN(SC),243000.0,264,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002878,Uttar Pradesh,Normal/Others,JALAUN(SC),242938.0,264,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002879,Uttar Pradesh,Normal/Others,JALAUN(SC),242938.0,264,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002880,Uttar Pradesh,Normal/Others,JALAUN(SC),242938.0,264,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002881,Uttar Pradesh,Normal/Others,JALAUN(SC),242938.0,264,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002882,Uttar Pradesh,Normal/Others,JALAUN(SC),243000.0,264,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002883,Uttar Pradesh,Normal/Others,JALAUN(SC),243000.0,264,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002884,Uttar Pradesh,Normal/Others,JALAUN(SC),243000.0,264,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002885,Uttar Pradesh,Normal/Others,JALAUN(SC),243000.0,264,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002890,Arunachal Pradesh,Normal/Others,ARUNACHAL EAST,2000000.0,144,20.0,0.55,1,['FLAG_COST_IQR_OUTLIER'],"Low Risk (20.0/100, Moderate Confidence [1 detector(s) triggered]): Cost Limit Deviation: Sanctioned cost of ₹20.00 Lakh is above the upper percentile ceiling (₹16.00 Lakh) for 'Normal/Others' in Arunachal Pradesh.",600000.0,1000000.0,400000.0,1600000.0,False,True,False,3.37,200000.0,False,,,,,,,,,N/A
WRK-002896,Arunachal Pradesh,Normal/Others,ARUNACHAL EAST,498889.0,70,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-002897,Arunachal Pradesh,Normal/Others,ARUNACHAL EAST,2000000.0,143,20.0,0.55,1,['FLAG_COST_IQR_OUTLIER'],"Low Risk (20.0/100, Moderate Confidence [1 detector(s) triggered]): Cost Limit Deviation: Sanctioned cost of ₹20.00 Lakh is above the upper percentile ceiling (₹16.00 Lakh) for 'Normal/Others' in Arunachal Pradesh.",600000.0,1000000.0,400000.0,1600000.0,False,True,False,3.37,200000.0,False,,,,,,,,,N/A
WRK-002902,Uttar Pradesh,Normal/Others,JALAUN(SC),238871.64,135,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002903,Uttar Pradesh,Normal/Others,JALAUN(SC),238871.64,135,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002904,Uttar Pradesh,Normal/Others,JALAUN(SC),238871.64,135,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002905,Uttar Pradesh,Normal/Others,JALAUN(SC),238871.64,135,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002906,Uttar Pradesh,Normal/Others,JALAUN(SC),238871.64,130,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002907,Uttar Pradesh,Normal/Others,JALAUN(SC),238871.64,130,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002908,Uttar Pradesh,Normal/Others,JALAUN(SC),238871.64,135,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002909,Uttar Pradesh,Normal/Others,JALAUN(SC),238871.64,135,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002910,Uttar Pradesh,Normal/Others,JALAUN(SC),238871.64,135,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002911,Uttar Pradesh,Normal/Others,JALAUN(SC),238871.64,130,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002912,Uttar Pradesh,Normal/Others,JALAUN(SC),238871.64,130,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002913,Uttar Pradesh,Normal/Others,JALAUN(SC),238871.64,130,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002914,Uttar Pradesh,Normal/Others,JALAUN(SC),238871.64,130,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002915,Uttar Pradesh,Normal/Others,JALAUN(SC),238871.64,130,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002916,Uttar Pradesh,Normal/Others,JALAUN(SC),238871.64,130,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002917,Uttar Pradesh,Normal/Others,JALAUN(SC),238871.64,130,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002918,Uttar Pradesh,Normal/Others,JALAUN(SC),238871.64,130,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002919,Uttar Pradesh,Normal/Others,JALAUN(SC),238871.64,130,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002920,Uttar Pradesh,Normal/Others,JALAUN(SC),238871.64,130,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002922,Uttar Pradesh,Normal/Others,JALAUN(SC),211299.0,131,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002923,Uttar Pradesh,Normal/Others,JALAUN(SC),211299.0,131,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002924,Uttar Pradesh,Normal/Others,JALAUN(SC),211299.0,131,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
